,Browser,Country,Date Submitted,Device,How did you hear about us?,OS,Source URL,User
0,Firefox 57.0,Indonesia,2018-01-05 01:35:47,desktop,Friends / Family -                                                     ,Windows 8.1,https://algorit.ma/,00000000
1,Safari 11.0.1,Indonesia,2018-01-05 04:25:43,desktop,Media Publishing,Mac OS X 10.13.1,https://algorit.ma/,00000000
2,Chrome 63.0.3239,Indonesia,2018-01-05 16:36:25,desktop,Friends / Family -                                                     ,Windows 10,https://algorit.ma/,00000000
3,Chrome 62.0.3202,Indonesia,2018-01-06 16:40:16,desktop,Media Publishing,Windows 10,https://algorit.ma/,00000000
4,Chrome 63.0.3239,Indonesia,2018-01-08 03:45:42,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
5,Chrome 63.0.3239,India,2018-01-09 10:58:08,desktop,Email,Windows 10,https://algorit.ma/,00000000
6,Chrome 63.0.3239,India,2018-01-09 11:05:51,desktop,Others - ha ha                                                     ,Windows 7,https://algorit.ma/,00000000
7,Firefox 57.0,Indonesia,2018-01-09 11:12:03,desktop,Friends / Family -                                                     ,Windows 10,https://algorit.ma/,00000000
8,Chrome 63.0.3239,India,2018-01-09 11:46:05,desktop,Social Media / Online Ads,Windows 7,https://algorit.ma/,00000000
9,Firefox 33.0,Indonesia,2018-01-10 02:28:54,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
10,Firefox Mobile 57.0,Indonesia,2018-01-10 05:55:50,tablet,Friends / Family -                                                     ,Android 7.0,https://algorit.ma/,00000000
11,Chrome 63.0.3239,Indonesia,2018-01-10 06:21:17,desktop,Friends / Family -                                                     ,Mac OS X 10.12.6,https://algorit.ma/,00000000
12,Chrome 63.0.3239,Indonesia,2018-01-10 09:41:41,desktop,Search Engine,Mac OS X 10.13.1,https://algorit.ma/,00000000
13,Firefox 57.0,Indonesia,2018-01-10 15:52:28,desktop,Friends / Family -                                                     ,Windows 10,https://algorit.ma/,00000000
14,Chrome 63.0.3239,Indonesia,2018-01-11 06:28:11,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
15,Chrome 63.0.3239,Indonesia,2018-01-11 07:55:39,desktop,Others - tech in asia                                                    ,Windows 10,https://algorit.ma/,00000000
16,Chrome 63.0.3239,Indonesia,2018-01-11 09:00:47,desktop,Others - Tech in Asia                                                    ,Windows 10,https://algorit.ma/,00000000
17,Chrome Mobile 56.0.2924,Indonesia,2018-01-12 08:51:37,phone,Others -                                                     ,Android 7.1.1,https://algorit.ma/,00000000
18,Chrome 63.0.3239,Indonesia,2018-01-12 15:32:26,desktop,Social Media / Online Ads,Windows 10,https://algorit.ma/,00000000
19,Chrome 63.0.3239,Indonesia,2018-01-15 07:57:36,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
20,Chrome 63.0.3239,Indonesia,2018-01-16 03:03:03,desktop,Search Engine,Windows 10,https://algorit.ma/,00000000
21,Opera 50.0.2762,Indonesia,2018-01-16 14:17:57,desktop,Search Engine,Windows 7,https://algorit.ma/,00000000
22,Chrome 63.0.3239,Indonesia,2018-01-17 07:01:53,desktop,Search Engine,Windows 8.1,https://algorit.ma/,00000000
23,Chrome 49.0.2623,Indonesia,2018-01-17 09:05:57,desktop,Social Media / Online Ads,Windows XP,https://algorit.ma/,00000000
24,Chrome Mobile 63.0.3239,Indonesia,2018-01-17 18:42:27,phone,Search Engine,Android 7.0,https://algorit.ma/,00000000
